GGDENAME,GDEKT,Summe_Flaeche,Summe_Stromertrag,Ertrag_pro_Quadratmeter
Arbaz,VS,121730.76094622255,26768568,219.89978368594646
Grimisuat,VS,191326.19851010194,41463835,216.71802044303269
Ayent,VS,295969.2486192897,63964706,216.11943233426555
Bettmeralp,VS,90641.51767842365,19545518,215.6353788044816
Crans-Montana,VS,848905.3600439357,182979926,215.54808652701846
Savièse,VS,492239.94542727945,106089118,215.52317926557419
Guttet-Feschel,VS,48669.5373382096,10412808,213.9491881264523
Lens,VS,376246.5536866191,80237984,213.25905370772196
Conthey,VS,567060.0066169178,120597269,212.67108876092988
Törbel,VS,45252.73797489492,9548421,211.00206147299252
Noble-Contrée,VS,250990.70104397062,52927022,210.87244180702857
Stabio,TI,484387.780619811,101873857,210.31467158326055
Ausserberg,VS,43797.658039095855,9189919,209.82672159768555
Vétroz,VS,310659.7696711932,65075101,209.47385967895497
Novazzano,TI,218232.37519038946,45674224,209.29169634044018
Coldrerio,TI,151905.90041049922,31714786,208.77915811233348
Eggerberg,VS,30689.11720663698,6404558,208.69150314349605
Saint-Léonard,VS,116912.39586220712,24393112,208.64435990816327
Icogne,VS,59813.289410602854,12397965,207.2777658973269
Balerna,TI,338090.54809635575,69963878,206.93828441503874
Riederalp,VS,98864.5057737079,20436581,206.71302445771107
Fully,VS,453634.7761756833,93765871,206.69903615080523
Romanel-sur-Lausanne,VD,181031.2630941968,37393380,206.5575821594027
Morbio Inferiore,TI,231426.09167129907,47759524,206.37052484053606
Bellwald,VS,83652.65395597406,17252955,206.24516000508646
Celerina/Schlarigna,GR,158401.91397464933,32605093,205.8377464126988
Vacallo,TI,150549.68435212463,30977977,205.76580504509587
Varen,VS,51244.54761925523,10543293,205.74467899172825
Bürchen,VS,111484.6468288828,22928208,205.66247148984007
Comano,TI,133300.86535998966,27366174,205.29629666015637
Unterbäch,VS,45324.88262618622,9302430,205.238920897405
Castel San Pietro,TI,185880.18299883048,38139805,205.18489052832473
Albinen,VS,36538.61363156906,7484855,204.8478104690088
Ardon,VS,189481.01190823878,38804641,204.79435173584665
Eischoll,VS,37447.21248397329,7660607,204.57082094638142
Cureglia,TI,72670.02466229083,14863311,204.53152546833678
Bioggio,TI,293402.2814013336,59988907,204.45957922850474
Wiler (Lötschen),VS,57721.7628863248,11800007,204.42908202991853
Niedergesteln,VS,67725.94283429506,13842431,204.38890062953055
Sierre,VS,881581.0095617078,180160423,204.36059879462428
Salgesch,VS,132903.72094678297,27158571,204.34770980471478
Sion,VS,1610762.6229340567,328953428,204.22216366108657
Yens,VD,110070.3101511693,22463117,204.0797102247592
Leytron,VS,263937.5315906208,53859925,204.0631534113883
Baltschieder,VS,62853.99595323604,12825690,204.05528408317005
Gampel-Bratsch,VS,150618.77042473445,30730822,204.03049310083478
Zuoz,GR,119195.43813268995,24308677,203.9396589401287
Saas-Fee,VS,159423.48064561017,32502243,203.87362556868734
Samedan,GR,244804.81744347958,49899713,203.8346856124301
Cadempino,TI,93353.98734699858,19023608,203.77927650041215
Villars-Sainte-Croix,VD,70702.95838678963,14404420,203.73150330144273
Zeneggen,VS,32443.63996916032,6605001,203.58384590257015
